title,price,link,mrp,discount_percentage
"Sponsored Ad - Samsung Galaxy S24 Ultra 5G AI Smartphone with Galaxy AI (Titanium Gray, 12GB, 512GB Storage), Snapdragon 8...","₹1,08,999",https://www.amazon.in/dp/B0CQYGF1QY,144999.0,24.83
"Sponsored Ad - Samsung Galaxy Z Fold6 5G Smartphone with Galaxy AI (Silver Shadow, 12GB RAM, 256GB Storage), 50MP High-Res...","₹1,03,999",https://www.amazon.in/dp/B0D73TQLFZ,164999.0,36.97
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 2...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0DFY3XCB6,9999.0,99.95
"Samsung Galaxy M06 5G (Sage Green, 6GB RAM, 128 GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | 12 5G Bands| ...","₹8,999",https://www.amazon.in/dp/B0DX655V11,15499.0,41.94
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 64GB Storage) | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging...","₹7,499",https://www.amazon.in/dp/B0DLW427YG,10999.0,31.82
"Samsung Galaxy M06 5G (Sage Green, 4GB RAM, 64GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | 12 5G Bands| 25...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0F3X54YTF,12499.0,99.96
"Redmi 13 5G Prime Edition, Orchid Pink, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest Di...","₹10,999",https://www.amazon.in/dp/B0D78X5CMJ,19999.0,45.0
"Redmi 13 5G Prime Edition, Hawaiian Blue, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest ...","₹10,999",https://www.amazon.in/dp/B0D78X544X,19999.0,45.0
"Samsung Galaxy A55 5G (Awesome Iceblue, 12GB RAM, 256GB Storage) | AI | Metal Frame | 50 MP Main Camera (OIS) | Super HDR ...","₹28,999",https://www.amazon.in/dp/B0CWPDFBK7,48999.0,40.82
"Redmi 13 5G Prime Edition, Black Diamond, 8GB+128GB | India Debut SD 4 Gen 2 AE | 108MP Pro Grade Camera | 6.79in Largest ...","₹10,999",https://www.amazon.in/dp/B0D78Y577J,19999.0,45.0
