title,price,link,mrp,discount_percentage
"Sponsored Ad - HP 15, 13th Gen Intel Core i5-1334U (16GB DDR4, 512GB SSD) Anti-Glare, Micro-Edge, 15.6''/39.6cm, FHD, Win ...","₹47,990",https://www.amazon.in/dp/B0DTK9DZB4,73920,35.08
"Sponsored Ad - HP OmniBook 5 OLED (Previously Pavilion), Snapdragon X Processor (16GB LPDDR5x, 512GB SSD) 2K, 14''/35.6cm,...","₹61,990",https://www.amazon.in/dp/B0F8P4Y7VF,83704,25.94
Lenovo IdeaPad Slim 3 AMD Ryzen 7 8840HS 15.3 inch (38.8cm) WUXGA IPS AI PC Laptop(24GB RAM/1TB SSD/Windows 11/Office Home...,"₹64,985",https://www.amazon.in/dp/B0FCYB67QJ,94890,31.52
"HP 255 G10 AMD Athlon Dual Core 7120U - (8 GB/256 GB SSD/Windows 11 Home) Thin and Light Laptop (15.6 inch, Ash Silver, 1....",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0DV984J97,30336,99.98
"(Refurbished) HP Pavilion Plus, 13th Gen Intel Core i5-13500H, 16GB LPDDR5x, 512GB SSD, 16-inch(40.6cm), 400 nits, WQXGA L...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0FQ2XBMVF,84990,99.99
"Acer Aspire Lite, AMD Ryzen 3 5300U Processor, 16 GB RAM, 512GB SSD, Full HD, 15.6""/39.62cm, Windows 11 Home, Steel Gray, ...","₹26,490",https://www.amazon.in/dp/B0CWTYGPH8,46990,43.63
"HP 15s, 12th Gen Intel Core i3-1215U (8GB DDR4, 512GB SSD) Anti-Glare, 15.6""/39.6cm,FHD, Win 11, MS Office 21, Silver, 1.6...","₹31,990",https://www.amazon.in/dp/B0CJBL2QWY,42359,24.48
"Lenovo V15 G4 AMD Ryzen 5 7520U 15.6 inch FHD Laptop, AMD Graphics, 16GB DDR5 5500Mhz Ram, 512GB SSD NVMe, Windows 11, Dol...","₹33,590",https://www.amazon.in/dp/B0F29HNJL1,60300,44.3
"(Refurbished) Lenovo Smartchoice Yoga Slim 7 2025 Intel Core Ultra 7 155H 14""(35.5cm) WUXGA-OLED 400Nits Laptop (16GB RAM/...","₹78,021",https://www.amazon.in/dp/B0FPGDFDY8,89240,12.57
"HP 15, 13th Gen Intel Core i3-1315U (12GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1...","₹36,990",https://www.amazon.in/dp/B0F4R3GFMQ,52721,29.84
"Sponsored Ad - Acer Aspire Lite, AMD Ryzen 3-5300U, 8 GB RAM, 512 GB SSD, Full HD 15.6""/39.62 cm, Windows 11 Home, Steel G...","₹25,490",https://www.amazon.in/dp/B0D37T35JP,44990,43.34
Sponsored Ad - Acer[SmartChoice Aspire Lite 12thGen Intel Core i5-12450H Premium Laptop(Win11Home/16GB RAM/512GB SSD/Intel...,"₹40,990",https://www.amazon.in/dp/B0DDL495SX,66999,38.82
"Walker Best Student &Office Work Laptop|Thin & Light|14.1"" 1920 * 1080 Resolution FHD IPS Display |4GB RAM,128GB SSD|Celer...","₹12,190",https://www.amazon.in/dp/B0CGVLLWT3,30000,59.37
"Primebook 2 Neo 2025 (New Launch) | 6GB RAM, 128GB Storage (Upgradable Upto 512GB) | MediaTek Helio G99 | Android 15 (Prim...","₹14,990",https://www.amazon.in/dp/B0FDLB7BQZ,24990,40.02
Acer [SmartChoice Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11 Home/38 W...,Prime Savings Flat 1000 Off on SBI Credit Cards,https://www.amazon.in/dp/B0D7PYTTGH,33999,97.06
"HP 15, AMD Ryzen 3 7320U (8GB LPDDR5, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6""/39.6cm, Win 11, Office 21, Silver, 1.5...","₹30,989",https://www.amazon.in/dp/B0D3HG5CMG,45995,32.63
"Acer SmartChoice Aspire Lite, AMD Ryzen 5-5625U Processor, 16 GB/512 GB, Full HD, 15.6""/39.62 cm, Windows 11 Home, Steel G...",Prime Savings Flat 500 Off on SBI Credit Cards,https://www.amazon.in/dp/B0DG2GCTD7,58999,99.15
"acer Aspire Go 14, Intel Core Ultra 5 125H (14th Gen),16GB DDR5 RAM/512GB SSD, WUXGA IPS, 14.0""/35.56 cm, Win 11, MS Offic...","₹45,990",https://www.amazon.in/dp/B0FDL57MKD,72999,37.0
Acer [SmartChoice Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/256 GB SSD/Win11 Home/38 W...,"₹18,990",https://www.amazon.in/dp/B0D7PTFFZH,30999,38.74
"ASUS Vivobook 15, Intel Core i3-1315U 13th Gen, 15.6"" (39.62 cms) FHD, Thin and Light Laptop (8GB RAM/512GB SSD/Win11/MS O...","₹32,899",https://www.amazon.in/dp/B0CYTD8DVF,57990,43.27
"Sponsored Ad - Acer Aspire Lite, 13th Gen, Intel Core i5-1334U, 16GB RAM, 512GB SSD, Full HD, 15.6""/39.62cm, Windows 11 Ho...","₹39,990",https://www.amazon.in/dp/B0DPXBHF8H,77999,48.73
"Sponsored Ad - Dell 15, Intel Core i3 13th Gen - 1305U, 8GB DDR4 RAM, 512GB SSD, FHD 15.6""/39.62 cm, Windows 11, MSO'21, T...","₹33,990",https://www.amazon.in/dp/B0C4ZM63RP,49518,31.36
"HP 15, 13th Gen Intel Core i5-1335U Laptop (16GB DDR4,512GB SSD) Anti-Glare, Micro-Edge,15.6''/39.6cm, FHD, Win11,M365,Off...","₹50,990",https://www.amazon.in/dp/B0F4R6H3NB,70841,28.02
"HP 14 (2025),245 G10 AMD Ryzen 5 7520U Quad Core - (8 GB/512 GB SSD/AMD Radeon Graphics/Windows 11) Thin and Light Busines...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0F6V25PSC,68990,99.99
"HP 15, AMD Ryzen 7 5825U (16GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge,15.6''/39.6cm, Win11, M365(1yr)* Office24, Sil...","₹45,490",https://www.amazon.in/dp/B0F66X762F,56902,20.06
"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, AMD 4GB Radeon RX 6500M Graphics, 15.6-inch (39.6 cm), FHD, IPS, 8GB DDR4, 512...","₹46,990",https://www.amazon.in/dp/B0C946F286,63629,26.15
